method,sequence,frame,pred_file,ref_file,point_count,y_psnr,u_psnr,v_psnr,yuv_psnr_mean,projection_ssim_mean,projection_lpips_mean,pcqm
cg_baseline,OrangeKettlebell,0000,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/cg/15fps/OrangeKettlebell_UVG-CWI-DQPC_CG_15_0_169_0000.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0000.ply,502941,17.87026437855683,21.369983633346276,24.078122227607267,21.106123413170124,0.6206519121519233,0.459532767534256,0.118726
neuralpoints_16x_2048_selected10,OrangeKettlebell,0000,/gpfs/home2/xzhou/code/PointCloudEnhancement/results/method_outputs/neuralpoints_16x_2048_selected10/OrangeKettlebell/15fps/frame_0000.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0000.ply,32768,17.472586579681202,21.58388521165835,24.13952109424345,21.065330961861,0.5808324058566926,0.6732822855313619,0.123441
cg_baseline,OrangeKettlebell,0010,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/cg/15fps/OrangeKettlebell_UVG-CWI-DQPC_CG_15_0_169_0010.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0010.ply,564767,18.106273196316515,21.48408873589557,24.26798384545686,21.28611525922298,0.5560633924646526,0.5411478281021118,0.11499
neuralpoints_16x_2048_selected10,OrangeKettlebell,0010,/gpfs/home2/xzhou/code/PointCloudEnhancement/results/method_outputs/neuralpoints_16x_2048_selected10/OrangeKettlebell/15fps/frame_0010.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0010.ply,32768,17.599297773282935,21.56771684498498,23.84910742271394,21.005374013660617,0.5210031970237693,0.7617456912994385,0.114645
cg_baseline,OrangeKettlebell,0020,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/cg/15fps/OrangeKettlebell_UVG-CWI-DQPC_CG_15_0_169_0020.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0020.ply,579826,18.262180114518596,21.399467075993453,24.288133086240705,21.31659342558425,0.5984651462798188,0.49704646567503613,0.112542
neuralpoints_16x_2048_selected10,OrangeKettlebell,0020,/gpfs/home2/xzhou/code/PointCloudEnhancement/results/method_outputs/neuralpoints_16x_2048_selected10/OrangeKettlebell/15fps/frame_0020.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0020.ply,32768,17.678373157032564,21.507516136790713,23.81731504768357,21.00106811383562,0.5619018523638853,0.713998963435491,0.114376
cg_baseline,OrangeKettlebell,0030,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/cg/15fps/OrangeKettlebell_UVG-CWI-DQPC_CG_15_0_169_0030.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0030.ply,568123,18.02400798769649,21.23961039710649,23.881870516410395,21.04849630040446,0.6794720723262954,0.3990166634321213,0.111331
neuralpoints_16x_2048_selected10,OrangeKettlebell,0030,/gpfs/home2/xzhou/code/PointCloudEnhancement/results/method_outputs/neuralpoints_16x_2048_selected10/OrangeKettlebell/15fps/frame_0030.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0030.ply,32768,17.298353368309492,21.486154213094807,23.34894205091373,20.711149877439343,0.6380233363538972,0.6126009325186411,0.121124
cg_baseline,OrangeKettlebell,0040,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/cg/15fps/OrangeKettlebell_UVG-CWI-DQPC_CG_15_0_169_0040.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0040.ply,533099,18.28187251136142,21.6939510578231,23.764079328141595,21.246634299108706,0.642588186844978,0.4225901911656062,0.114391
neuralpoints_16x_2048_selected10,OrangeKettlebell,0040,/gpfs/home2/xzhou/code/PointCloudEnhancement/results/method_outputs/neuralpoints_16x_2048_selected10/OrangeKettlebell/15fps/frame_0040.ply,/gpfs/work3/0/prjs0839/data/UVG_CWI_DQPC/UVG-CWI-DQPC/OrangeKettlebell/he/15fps/OrangeKettlebell_UVG-CWI-DQPC_HE_15_0_169_0040.ply,32768,17.270678001250772,21.969159566923835,23.972936979754373,21.07092484930966,0.6067177395770839,0.6345827778180441,0.121957
