method,metric,mean,std,count
cg_baseline,N_Acc,nan,nan,1
cg_baseline,N_Comp,nan,nan,1
cg_baseline,normals,nan,nan,1
cg_baseline,CD_Acc,23.617759213033505,0.0,1
cg_baseline,CD_Comp,26.488399366804423,0.0,1
cg_baseline,chamferL2_old,25.053079289918962,0.0,1
cg_baseline,chamfer-L1,50.106158579837924,0.0,1
cg_baseline,chamfer-L2,2098.367986300955,0.0,1
cg_baseline,P_5,0.12523735388445165,0.0,1
cg_baseline,R_5,0.14140646620888223,0.0,1
cg_baseline,F_5,0.1328316676827739,0.0,1
cg_baseline,P_10,0.2417838275264892,0.0,1
cg_baseline,R_10,0.27432219993479495,0.0,1
cg_baseline,F_10,0.25702730813659047,0.0,1
cg_baseline,P_20,0.47341338248422776,0.0,1
cg_baseline,R_20,0.5004960773590293,0.0,1
cg_baseline,F_20,0.4865781690646267,0.0,1
pucrn_pu1k_4x,N_Acc,nan,nan,1
pucrn_pu1k_4x,N_Comp,nan,nan,1
pucrn_pu1k_4x,normals,nan,nan,1
pucrn_pu1k_4x,CD_Acc,23.574327040615024,0.0,1
pucrn_pu1k_4x,CD_Comp,25.39492510689228,0.0,1
pucrn_pu1k_4x,chamferL2_old,24.484626073753653,0.0,1
pucrn_pu1k_4x,chamfer-L1,48.969252147507305,0.0,1
pucrn_pu1k_4x,chamfer-L2,2026.1079387423579,0.0,1
pucrn_pu1k_4x,P_5,0.12543469313498004,0.0,1
pucrn_pu1k_4x,R_5,0.16316787301827546,0.0,1
pucrn_pu1k_4x,F_5,0.14183458140608704,0.0,1
pucrn_pu1k_4x,P_10,0.2427764886935048,0.0,1
pucrn_pu1k_4x,R_10,0.2968029739122706,0.0,1
pucrn_pu1k_4x,F_10,0.2670849757410308,0.0,1
pucrn_pu1k_4x,P_20,0.4744403419088919,0.0,1
pucrn_pu1k_4x,R_20,0.5210110210569989,0.0,1
pucrn_pu1k_4x,F_20,0.4966363122595943,0.0,1
